basDt,crno,sbrdEnpNm,sbrdEnpEstbDt,sbrdEnpadr,sbrdEnpMainBizCtt,dntRltBsisCtt,mainSbrdEnpYnCtt,sbrdEnpLtstEbzyrTastAmt
20260316,1101111957195,ENF CHINA HOLDINGS CO.LTD,20100623,Unit 810 8/F Star House&amp;cr;3 Salisbury Road Tsimshatsui&amp;cr;Kowloon Hong Kong,중국 투자,기업 의결권의&amp;cr;과반수 소유&amp;cr;(K-IFRS 1110호),주요종속회사,76523925
20260316,1101111957195,ENF USA HOLDINGSINC,20180514,1550 Kohlers Crossing Kyle&amp;cr;TX 78640,미국 투자,기업 의결권의&amp;cr;과반수 소유&amp;cr;(K-IFRS 1110호),주요종속회사,94200046
20260316,1101111957195,유비머트리얼즈(주),20121224,경기 용인시 처인구 양지면&amp;cr;학촌로 10,반도체&amp;cr;전자재료&amp;cr;제조,기업 의결권의&amp;cr;과반수 소유&amp;cr;(K-IFRS 1110호),-,9945167
20260316,1101111960792,LTI Inc,199281,Tarrytown NY USA,외국어평가,기업 의결권의&amp;cr;과반수 소유,해당사항 없음,33954
20260316,1101112112764,-,,-,-,-,-,0
20260316,1101112208000,코카콜라음료(주),199611,한국,음료,기업의결권의 과반수 소유(기업회계기준서 1110호),해당 (지배회사 자산총액의 10% 이상자산 750억원 이상),1115925
20260316,1101112208000,LG H&amp;H USA Inc.,199003,미국,생활용품 화장품,,해당 (자산 750억원 이상),609233
20260316,1101112208000,해태에이치티비(주),199211,한국,음료,,해당 (자산 750억원 이상),400552
20260316,1101112208000,락금생활건강무역(상해)유한공사,200007,중국,생활용품 화장품,,해당 (자산 750억원 이상),284575
20260316,1101112208000,Ginza Stefany Inc.,199203,일본,화장품,,해당 (자산 750억원 이상),273609
20260316,1101112208000,The Avon Company,201512,미국,생활용품 화장품,,해당 (자산 750억원 이상),263799
20260316,1101112208000,태극제약(주),197601,한국,의약품,,해당 (자산 750억원 이상),159334
20260316,1101112208000,The Creme Shop Inc.,201211,미국,화장품,,해당 (자산 750억원 이상),107116
20260316,1101112208000,Everlife Co. Ltd.,199001,일본,건강기능식품,,해당 (자산 750억원 이상),100822
20260316,1101112208000,(주)울릉샘물,201901,한국,먹는샘물 등의 제조 및 판매,,해당없음,72516
20260316,1101112208000,Avon Manufacturing(Guangzhou) Ltd.,199801,중국,화장품,,해당없음,59013
20260316,1101112208000,(주)에프엠지,200110,한국,화장품,,해당없음,38255
20260316,1101112208000,(주)한국음료,200704,한국,음료,,해당없음,37650
20260316,1101112208000,LG Vina Cosmetics Company Limited,199710,베트남,생활용품 화장품,,해당없음,36545
20260316,1101112208000,북경락금일용화학유한공사,199708,중국,생활용품,,해당없음,35799
20260316,1101112208000,FMG&amp;MISSION CO. Ltd.,197309,일본,화장품,,해당없음,35377
20260316,1101112208000,LG H&amp;H HK LIMITED,201603,홍콩,화장품,,해당없음,33688
20260316,1101112208000,LG H&amp;H UK LTD,202101,영국,생활용품 화장품,,해당없음,32353
20260316,1101112208000,(주)비바웨이브,201805,한국,화장품 판매,,해당없음,23544
20260316,1101112208000,LG Household &amp; Health Care (Taiwan) Ltd.,200812,대만,생활용품 화장품,,해당없음,22718
20260316,1101112208000,LG H&amp;H Singapore Private Limited,200409,싱가포르,화장품,,해당없음,18664
20260316,1101112208000,Boinca Inc.,201306,미국,생활용품,,해당없음,15118
20260316,1101112208000,Everlifeagency Co. Ltd.,200512,일본,광고대행,,해당없음,13103
20260316,1101112208000,The Avon Company Canada Limited,199510,캐나다,생활용품 화장품,,해당없음,12055
20260316,1101112208000,LG Household &amp; Health Care (Thailand) Limited,201806,태국,화장품,,해당없음,11871
20260316,1101112208000,LG Household &amp; Health Care Malaysia Sdn. Bhd.,199402,말레이시아,화장품,,해당없음,10499
20260316,1101112208000,(주)루치펠로코리아,201303,한국,생활용품,,해당없음,9982
20260316,1101112208000,락금생활건강화장품연구소(상해)유한공사,201612,중국,화장품 연구개발,,해당없음,7131
20260316,1101112208000,LG H&amp;H Tokyo R&amp;D Center Inc.,201908,일본,화장품 연구개발,,해당없음,5661
20260316,1101112208000,Toiletry Japan Inc.,200404,일본,생활용품,,해당없음,2529
20260316,1101112208000,(주)밝은누리,201507,한국,사업시설관리,,해당없음,2404
20260316,1101112208000,엘지파루크(주),201610,한국,생활용품,,해당없음,2389
20260316,1101112208000,엘지생활건강-인포뱅크 뷰티테크 벨류업 벤처투자조합,202501,한국,뷰티 밸류체인 관련 투자,,해당없음,2166
20260316,1101112208000,농업회사법인(주)에프앤아이,201005,한국,농ㆍ임업,,해당없음,2127
20260316,1101112208000,(주)고운누리,202104,한국,음료,,해당없음,491
20260316,1101112208000,Boinca Distribution Canada Inc.,202509,캐나다,생활용품 ,,해당없음,0
20260316,1101112246414,주식회사 엔도더마,201501,경기도 성남시 분당구 판교로255번길 58 201호,화장품 제조업,실질지배력 행사기준&amp;cr;(기업회계기준서 제1110호),해당없음,1537127
20260316,1101112248882,,201471,서울특별시 강동구 천호대로 1077 8913층&amp;cr; (천호동 이스트센트럴타워),(플라스틱&amp;cr; 창호 제조업),기업의결권의&amp;cr; 과반수 소유,해당(자산총계&amp;cr; 750억 이상),505942
20260316,1101112248882,Hyundai L&amp;C Canada Inc.&amp;cr; (주2),20071212,,건축자재 제조&amp;cr;및 판매,기업의결권의&amp;cr; 과반수 소유,해당(자산총계&amp;cr; 750억 이상),139973
20260316,1101112248882,,2009112,,건축자재 판매,기업의결권의&amp;cr; 과반수 소유,해당사항 없음,7118
20260316,1101112248882,,2014620,,지주회사,기업의결권의&amp;cr; 과반수 소유,해당사항 없음,30950
20260316,1101112248882,,2007822,,건축자재 판매,기업의결권의&amp;cr; 과반수 소유,해당사항 없음,53853
20260316,1101112248882,Hyundai L&amp;C EUROPE GMBH&amp;cr; (주2),2015818,,건축자재 판매,기업의결권의&amp;cr; 반수 소유,해당사항 없음,13581
20260316,1101112248882,Hyundai L&amp;C India Private Limited&amp;cr; (주3),2020108,Unit No.1303 JMD Regent Square Building &amp;cr; M.G.Road Gurgaon Haryana India,건축자재 판매,기업의결권의&amp;cr; 과반수 소유,해당사항 없음,1265
20260316,1101112248882,(주)현대퓨처넷,1992316,서울특별시 서초구 반포대로 19 &amp;cr; 현대퓨처넷빌딩,사이니지 구축업&amp;cr; 메시지 부가통신사업,기업의결권의&amp;cr; 과반수 소유,해당(자산총계&amp;cr; 750억 이상),882794
20260316,1101112248882,(주)현대바이오랜드,199591,충북 청주시 흥덕구,천연물을 이용한 의약품 화장품&amp;cr; 기능성 식품등의 원료 제조 및 판매,기업의결권의&amp;cr; 과반수 소유,해당(자산총계 &amp;cr; 750억 이상),166871
20260316,1101112248882,BIOLAND BIOTEC CO.LTD,20061023,room552 5th Floor 1529guozhanRoad&amp;cr; Pudong District ShangHai China,생활용품 및 식품&amp;cr; 의약품원료&amp;cr; 화공원료 수출입&amp;cr; 판매연구,기업의결권의&amp;cr; 과반수 소유,해당사항 없음,853
20260316,1101112248882,(주)한섬,1987525,서울시 강남구 도산대로 523,의류 도소매업,기업의결권의 과반수 소유,해당(자산총계&amp;cr; 750억 이상),1734718
20260316,1101112248882,한섬상해(상무)&amp;cr; 유한공사,2005920,중국 상해,의류 도소매업,기업의결권의 과반수 소유,해당사항 없음,845
20260316,1101112248882,Handsome Paris,201381,프랑스 파리 마레,의류 도소매업,기업의결권의 과반수 소유,해당사항 없음,4219
20260316,1101112276784,신안풍력발전,2005101,전라남도 신안군 비금면&amp;cr;구림리 753-32번지,전기 / 풍력발전 사업,의결권의 과반수 소유&amp;cr;(기업회계기준서 1110호),-,3604726
20260316,1101112310946,Caregen Biopharma Inc.,20161028,미국 캘리포니아 산호세,의약품 개발 및 판매,의결권 과반 소유&amp;cr;(K-IFRS 1110호),미해당,0
20260316,1101112693235,(주)현대벤디스,20140121,서울특별시 강남구 봉은사로 103길 5&amp;cr;4층(삼성동 성재빌딩),모바일식권사업,기업의결권의&amp;cr;과반수 이상 소유,해당없음,22847
20260316,1101113216276,-,,-,-,-,-,0
20260316,1101113216276,-,,-,-,-,-,0
20260316,1101113216276,-,,-,-,-,-,0
20260316,1101113326588,롯데오토리스㈜,20111202,경기도 안양시 동안구 전파로 88 &amp;cr;8층(호계동 신원비젼타워),시설대여업&amp;cr;할부금융업,의결권의&amp;cr;과반수 초과,2,554272
20260316,1101113326588,롯데오토케어㈜,20130307,서울특별시 영등포구 문래로 83&amp;cr;(문래동3가 아라비즈타워),차량정비,의결권의&amp;cr;과반수 초과,-,58751
20260316,1101113326588,㈜그린카,20091208,서울특별시 강남구 테헤란로 70길 16&amp;cr;6층(대치동 동산빌딩),차량대여&amp;cr;(카셰어링),의결권의&amp;cr;과반수 초과,-,67203
20260316,1101113326588,LOTTE RENTAL(VIETNAM)&amp;cr;COMPANY LIMITED,20071114,Unit 716 7F Paragon Building 03 Nguyen Luong Bang St.&amp;cr;Tan Phu Ward District7 Hochiminh City Vietnam,차량대여,의결권의&amp;cr;과반수 초과,2,109594
20260316,1101113326588,Lotte Rent-A-Car&amp;cr;(Thailand)Co.Ltd. ,20160314,828 Oasis Work Place E Bldg. 3rd Floor Rimklongsamsen Rd Bangkapi Sub-district &amp;cr;Huaykwang District Bangkok 10310 Thailand,차량대여,주2),-,18315
20260316,1101113326588,LOTTE RENT-A-CAR VINA CO. LTD.,20161128,No.41 Vo Cuong 6 Street Vo Cuong Ward Bac Ninh Vietnam,차량대여,주3),-,9469
20260316,1101113326588,엘오토월드제이차(주),20190823,서울특별시 중구 을지로 35(을지로 1가),유동화전문회사,주4),2,75751
20260316,1101113326588,엘오토월드제삼차(주),20201113,서울특별시 중구 을지로 35(을지로 1가),유동화전문회사,주4),2,100811
20260316,1101113326588,롯데오토리스제일차유동화전문(유),20230502,서울특별시 송파구 오금로 62 (신천동),유동화전문회사,주4) 주5),-,0
20260316,1101113326588,롯데모빌리티미래전략펀드,20230707,서울특별시 강남구 테헤란로69길 5 DT센터 14층 ,투자,의결권의&amp;cr;과반수 초과,-,2803
20260316,1101113326588,오토리스지에스유동화제일차(주),20240311,서울특별시 영등포구 국제금융로6길 17 2층(여의도동 부국증권빌딩),유동화전문회사,주4),-,60118
20260316,1101113326588,LOTTE AUTO GLOBAL MIDDLE &amp;cr;EAST FZE,20240702,FZJOAB1503 Jeble Ali Freezone Dubai United Arab Emirates,중고차량 매매,의결권의&amp;cr;과반수 초과,-,8306
20260316,1101113352004,하나은행,19670130,서울특별시 중구 을지로 35,은행업, 지배력 보유&amp;cr;(K-IFRS 제 1110호 문단7) , 해당(최근 사업연도말 자산총액이 750억원 이상) ,533101221
20260316,1101113352004,하나증권,19770118,서울특별시 영등포구 의사당대로 82,금융투자업,  , 해당(최근 사업연도말 자산총액이 750억원 이상) ,64484460
20260316,1101113352004,하나카드,20140901,서울특별시 중구 을지로 66,신용카드업,  , 해당(최근 사업연도말 자산총액이 750억원 이상) ,14996666
20260316,1101113352004,하나캐피탈,19870213,서울특별시 강남구 테헤란로 127 하나금융그룹 강남사옥 17~20F,할부금융업 및 시설대여업,  , 해당(최근 사업연도말 자산총액이 750억원 이상) ,18224773
20260316,1101113352004,하나자산신탁,19990615,서울특별시 강남구 테헤란로 127 하나금융그룹 강남사옥 15F,부동산신탁업,  , 해당(최근 사업연도말 자산총액이 750억원 이상) ,897563
20260316,1101113352004,하나금융티아이,19900830,인천광역시 서구 에코로 167(청라동),컴퓨터개발용역,  , 해당(최근 사업연도말 자산총액이 750억원 이상) ,832588
20260316,1101113352004,하나저축은행,20120125,서울특별시 강남구 테헤란로 127 하나금융그룹 강남사옥 16F,상호저축은행업,  , 해당(최근 사업연도말 자산총액이 750억원 이상) ,2714383
20260316,1101113352004,하나생명보험,19911125,서울특별시 중구 을지로 66,생명보험업,  , 해당(최근 사업연도말 자산총액이 750억원 이상) ,6983410
20260316,1101113352004,하나손해보험,20021011,서울특별시 종로구 창경궁로 117,손해보험업,  , 해당(최근 사업연도말 자산총액이 750억원 이상) ,2632368
20260316,1101113352004,하나펀드서비스,20030401,서울특별시 중구 을지로 66,일반사무수탁업,  , 해당(최근 사업연도말 자산총액이 750억원 이상) ,88629
20260316,1101113352004,하나대체투자자산운용,20060414,서울특별시 중구 을지로 66,자산운용업,  , 해당(최근 사업연도말 자산총액이 750억원 이상) ,357934
20260316,1101113352004,하나벤처스,20181004,서울특별시 강남구 테헤란로 509 8층,신기술사업금융업,  , 해당(최근 사업연도말 자산총액이 750억원 이상) ,133124
20260316,1101113352004,하나에프앤아이,19890911,경기도 안양시 만안구 만안로 49 1407호 (안양동 호정타워),NPL 유동화증권투자업 및 자산관리업,  , 해당(최근 사업연도말 자산총액이 750억원 이상) ,2873993
20260316,1101113352004,핀크,20160824,서울특별시 중구 남대문로9길 40 센터플레이스 22층,기타금융지원서비스업,  , 해당사항없음 ,34649
20260316,1101113352004,하나대체투자블랙락전문투자형사모특별자산투자신탁73호,20180430,서울특별시 중구 을지로 66,사모집합투자기구,  , 해당사항없음 ,9880
20260316,1101113352004,하나대체투자에너지인프라전문투자형사모특별자산투자신탁3-1호,20190131,서울특별시 중구 을지로 66,사모집합투자기구,  , 해당사항없음 ,46486
20260316,1101113352004,하나대체투자에너지인프라전문투자형사모특별자산투자신탁3-2호,20190201,서울특별시 중구 을지로 66,사모집합투자기구,  , 해당사항없음 ,22386
20260316,1101113352004,하나대체투자에너지인프라전문투자형사모특별자산투자신탁3-3호,20190131,서울특별시 중구 을지로 66,사모집합투자기구,  , 해당사항없음 ,16267
20260316,1101113352004,하나대체투자에너지인프라전문투자형사모특별자산투자신탁3-4호,20210510,서울특별시 중구 을지로 66,사모집합투자기구,  , 해당사항없음 ,7559
20260316,1101113352004,하나대체투자전문투자형사모특별자산투자신탁100호,20190426,서울특별시 중구 을지로 66,사모집합투자기구,  , 해당사항없음 ,2112
