row,key,column,before,after,confidence,evidence_url,evidence
2855,1101113318387,affiliate_region,,서울,medium,https://kind.krx.co.kr/external/2022/03/08/001681/20220308003581/11011.htm,인터넷을 통한 구인·구직사업 및 온라인 정보제공업을 주요 사업으로 기재
2855,1101113318387,affiliate_sicNm,,포털 및 기타 인터넷 정보매개 서비스업,medium,https://kind.krx.co.kr/external/2022/03/08/001681/20220308003581/11011.htm,인터넷을 통한 구인·구직사업 및 온라인 정보제공업을 주요 사업으로 기재
2856,1101115138022,affiliate_sicNm,,광고 대행업,high,https://www.saramin.co.kr/zf_user/company-info/view?csn=WjMveklqU2dyUUM1MU9jaG1oMEhIZz09,(주)와이즈버즈 기업정보의 업종은 광고 대행업
2857,1101116477007,affiliate_addr,,"서울특별시 서초구 신반포로 194 924호 (반포동, 강남고속버스터미널)",high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
2857,1101116477007,affiliate_region,,서울,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
2857,1101116477007,affiliate_sicNm,,시외버스 운송업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%A3%BC%EC%8B%9D%ED%9A%8C%사%20동부고속?crno=1101116477007,"법인등록번호 1101116477007, 주소 서울특별시 서초구 신반포로 194 924호"
2858,1101116837772,affiliate_sicNm,,그 외 기타 여신금융업,high,https://www.saramin.co.kr/zf_user/company-info/view?csn=dVp3WnBaNThmL3VjVW4yaHVJTGdNdz09,키움캐피탈(주) 업종: 그 외 기타 여신금융업
2863,1101111304643,affiliate_addr,,서울특별시 서초구 사평대로 60 덕명빌딩 4~7층,high,https://www.jobkorea.co.kr/company/1337641,"산업은 응용 소프트웨어 개발 및 공급업이며 본점은 사평대로 60, 4~7층으로 이전"
2863,1101111304643,affiliate_region,,서울,high,https://www.jobkorea.co.kr/company/1337641,"산업은 응용 소프트웨어 개발 및 공급업이며 본점은 사평대로 60, 4~7층으로 이전"
2863,1101111304643,affiliate_sicNm,,응용 소프트웨어 개발 및 공급업,high,https://www.jobkorea.co.kr/company/1337641,"산업은 응용 소프트웨어 개발 및 공급업이며 본점은 사평대로 60, 4~7층으로 이전"
2864,1101112303826,affiliate_addr,,서울특별시 서초구 사평대로 84 이수화학빌딩 4층,medium,https://www.isuexachem.co.kr/kor/company/introduction.jsp,"(주)이수엑사켐은 Chemical Products 전문 판매회사이며, 업종은 기타 화학물질 및 화학제품 도매업으로 확인됨"
2864,1101112303826,affiliate_region,,서울,medium,https://www.isuexachem.co.kr/kor/company/introduction.jsp,"(주)이수엑사켐은 Chemical Products 전문 판매회사이며, 업종은 기타 화학물질 및 화학제품 도매업으로 확인됨"
2864,1101112303826,affiliate_sicNm,,기타 화학물질 및 화학제품 도매업,medium,https://www.isuexachem.co.kr/kor/company/introduction.jsp,"(주)이수엑사켐은 Chemical Products 전문 판매회사이며, 업종은 기타 화학물질 및 화학제품 도매업으로 확인됨"
2865,1314110161035,affiliate_addr,,경기도 안산시 단원구 별망로270번길 17,medium,https://ko.wikipedia.org/wiki/%EC%9D%B4%EC%88%98%EC%97%91%EC%82%AC%EB%B3%B4%EB%93%9C,이수엑사보드 본사는 경기도 안산시 단원구 별망로270번길 17이며 PCB 제조업체이다.
2865,1314110161035,affiliate_region,,경기,medium,https://ko.wikipedia.org/wiki/%EC%9D%B4%EC%88%98%EC%97%91%EC%82%AC%EB%B3%B4%EB%93%9C,이수엑사보드 본사는 경기도 안산시 단원구 별망로270번길 17이며 PCB 제조업체이다.
2865,1314110161035,affiliate_sicNm,,인쇄회로기판용 적층판 제조업,medium,https://ko.wikipedia.org/wiki/%EC%9D%B4%EC%88%98%EC%97%91%EC%82%AC%EB%B3%B4%EB%93%9C,이수엑사보드 본사는 경기도 안산시 단원구 별망로270번길 17이며 PCB 제조업체이다.
2866,1412110043623,affiliate_addr,,강원도 원주시 문막읍 문막공단길 236,medium,https://factory.wjsevin.com/factory/101391,"토다이수(주) 법인 주소는 강원도 원주시 문막읍 문막공단길 236, 업종은 그 외 기타 전자부품 제조업"
2866,1412110043623,affiliate_region,,강원,medium,https://factory.wjsevin.com/factory/101391,"토다이수(주) 법인 주소는 강원도 원주시 문막읍 문막공단길 236, 업종은 그 외 기타 전자부품 제조업"
2866,1412110043623,affiliate_sicNm,,그 외 기타 전자부품 제조업,medium,https://factory.wjsevin.com/factory/101391,"토다이수(주) 법인 주소는 강원도 원주시 문막읍 문막공단길 236, 업종은 그 외 기타 전자부품 제조업"
2867,1101110109854,affiliate_sicNm,,완제 의약품 제조업,high,https://job.gg.go.kr/empmn/desEntDtl.do?bizrno=3038117108,표준산업분류: 완제 의약품 제조업; 주소: 경기 용인시 기흥구 이현로30번길 107
2868,1101110889985,affiliate_sicNm,,"그 외 기타 분류 안된 전문, 과학 및 기술 서비스업",high,https://job.gg.go.kr/empmn/desEntDtl.do?bizrno=1428137741,"표준산업분류: 그외 기타 분류안된 전문, 과학 및 기술 서비스업"
2869,1345110000014,affiliate_addr,,경기도 용인시 기흥구 이현로30번길 107,high,https://kind.krx.co.kr/external/2022/05/16/002549/20220516005759/11013.htm,"본점 소재지는 경기도 용인시 기흥구 이현로30번길 107이며, 주요 사업은 지주회사 경영입니다."
2869,1345110000014,affiliate_region,,경기,high,https://kind.krx.co.kr/external/2022/05/16/002549/20220516005759/11013.htm,"본점 소재지는 경기도 용인시 기흥구 이현로30번길 107이며, 주요 사업은 지주회사 경영입니다."
2869,1345110000014,affiliate_sicNm,,지주회사,high,https://kind.krx.co.kr/external/2022/05/16/002549/20220516005759/11013.htm,"본점 소재지는 경기도 용인시 기흥구 이현로30번길 107이며, 주요 사업은 지주회사 경영입니다."
2870,1345110076627,affiliate_sicNm,,의료용품 및 기타 의약 관련제품 제조업,high,https://www.saramin.co.kr/zf_user/company-info/view?csn=SFdMRTFRNnRWbDUrZVROZVlGcCsxdz09,(주)녹십자엠에스 업종: 의료용품 및 기타 의약 관련제품 제조업
2871,1345110083218,affiliate_sicNm,,완제 의약품 제조업,high,https://kind.krx.co.kr/external/2026/03/16/002764/20260316007767/11011.htm,분할 내용에 존속회사 사업부문으로 전문의약품의 제조 및 판매를 명시
2872,1345110172532,affiliate_addr,,경기도 용인시 기흥구 이현로30번길 131-1,medium,https://job.gg.go.kr/empmn/desEntDtl.do?bizrno=1428137741,(주)지씨셀의 주소는 용인시이며 표준산업분류는 그 외 기타 분류 안된 전문·과학 및 기술 서비스업이다.
2872,1345110172532,affiliate_region,,경기,medium,https://job.gg.go.kr/empmn/desEntDtl.do?bizrno=1428137741,(주)지씨셀의 주소는 용인시이며 표준산업분류는 그 외 기타 분류 안된 전문·과학 및 기술 서비스업이다.
2872,1345110172532,affiliate_sicNm,,"그 외 기타 분류 안된 전문, 과학 및 기술 서비스업",medium,https://job.gg.go.kr/empmn/desEntDtl.do?bizrno=1428137741,(주)지씨셀의 주소는 용인시이며 표준산업분류는 그 외 기타 분류 안된 전문·과학 및 기술 서비스업이다.
2873,1345110215100,affiliate_addr,,경기도 용인시 기흥구 이현로30번길 107,high,https://local.114-service.co.kr/bizno/detail/1428161687/1345110215100/%EC%A3%BC%EC%8B%9D%ED%9A%8C%EC%82%AC%20%EC%A7%80%EC%94%A8%EC%A7%80%EB%86%88,법인등록번호 1345110215100의 기본주소는 경기도 용인시 기흥구 이현로30번길 107이다.
2873,1345110215100,affiliate_region,,경기,high,https://local.114-service.co.kr/bizno/detail/1428161687/1345110215100/%EC%A3%BC%EC%8B%9D%ED%9A%8C%EC%82%AC%20%EC%A7%80%EC%94%A8%EC%A7%80%EB%86%88,법인등록번호 1345110215100의 기본주소는 경기도 용인시 기흥구 이현로30번길 107이다.
2874,2052110026721,affiliate_sicNm,,기타 가금류 및 조류 사육업,high,https://bizno.net/article/4088176042,농업회사법인 인백팜(주)의 업종은 기타 가금류 및 조류 사육업
2875,2111110023284,affiliate_addr,,전북특별자치도 군산시 새만금북로 133,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%95%98%EC%9D%B4%ED%98%B8%EA%B2%BD%EA%B8%88%EC%86%8D%EC%A3%BC%EC%8B%9D%ED%9A%8C%EC%82%AC,"법인등록번호 2111110023284, 주소 전라북도 군산시 새만금북로 133"
2875,2111110023284,affiliate_region,,전북,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%95%98%EC%9D%B4%ED%98%B8%EA%B2%BD%EA%B8%88%EC%86%8D%EC%A3%BC%EC%8B%9D%ED%9A%8C%EC%82%AC,"법인등록번호 2111110023284, 주소 전라북도 군산시 새만금북로 133"
2875,2111110023284,affiliate_sicNm,,알루미늄주물 주조업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%95%98%EC%9D%B4%ED%98%B8%EA%B2%BD%EA%B8%88%EC%86%8D%EC%A3%BC%EC%8B%9D%ED%9A%8C%EC%82%AC,"법인등록번호 2111110023284, 주소 전라북도 군산시 새만금북로 133"
2876,2148110005657,affiliate_addr,,전북특별자치도 김제시 순동산단1길 37,medium,https://bizno.net/article/4038121620,"KALINK CO., LTD.의 국세청산업분류는 자동차 신품 부품 제조업이다."
2876,2148110005657,affiliate_region,,전북,medium,https://bizno.net/article/4038121620,"KALINK CO., LTD.의 국세청산업분류는 자동차 신품 부품 제조업이다."
2876,2148110005657,affiliate_sicNm,,자동차 신품 부품 제조업,medium,https://bizno.net/article/4038121620,"KALINK CO., LTD.의 국세청산업분류는 자동차 신품 부품 제조업이다."
2881,1101111412256,affiliate_addr,,서울특별시 영등포구 선유동2로 57,medium,https://kind.krx.co.kr/external/2024/03/13/002405/20240313005698/11011.htm,"본점 소재지 서울특별시 영등포구 선유동2로 57, 주요사업은 컨택센터 사업 등"
2881,1101111412256,affiliate_region,,서울,medium,https://kind.krx.co.kr/external/2024/03/13/002405/20240313005698/11011.htm,"본점 소재지 서울특별시 영등포구 선유동2로 57, 주요사업은 컨택센터 사업 등"
2881,1101111412256,affiliate_sicNm,,기타 사업지원 서비스업,medium,https://kind.krx.co.kr/external/2024/03/13/002405/20240313005698/11011.htm,"본점 소재지 서울특별시 영등포구 선유동2로 57, 주요사업은 컨택센터 사업 등"
2882,1101111419286,affiliate_addr,,서울특별시 강남구 도산대로 306(논현동),high,https://bizno.net/article/1058187072,"법인등록번호 110111-1419286, 회사주소 서울특별시 강남구 도산대로 306, 세세분류 금융 리스업"
2882,1101111419286,affiliate_region,,서울,high,https://bizno.net/article/1058187072,"법인등록번호 110111-1419286, 회사주소 서울특별시 강남구 도산대로 306, 세세분류 금융 리스업"
2882,1101111419286,affiliate_sicNm,,금융 리스업,high,https://bizno.net/article/1058187072,"법인등록번호 110111-1419286, 회사주소 서울특별시 강남구 도산대로 306, 세세분류 금융 리스업"
2883,1101113690032,affiliate_sicNm,,자동차 신품 판매업,medium,https://lab.incruit.com/inc/747065,에프엠케이 업종: 자동차 판매·차량연료
2884,1101114762963,affiliate_addr,,"서울특별시 강남구 도산대로 524 1층 (청담동, 청담빌딩)",medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EA%B0%A4%EB%9F%AD%EC%8B%9C%EC%95%84%EC%BD%94%ED%8D%BC%EB%A0%88%EC%9D%B4%EC%85%98%28%EC%A3%BC%29,"법인등록번호 1101114762963, 주소 서울 강남구 도산대로 524 1층"
2884,1101114762963,affiliate_region,,서울,medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EA%B0%A4%EB%9F%AD%EC%8B%9C%EC%95%84%EC%BD%94%ED%8D%BC%EB%A0%88%EC%9D%B4%EC%85%98%28%EC%A3%BC%29,"법인등록번호 1101114762963, 주소 서울 강남구 도산대로 524 1층"
2884,1101114762963,affiliate_sicNm,,기타 의복 소매업,medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EA%B0%A4%EB%9F%AD%EC%8B%9C%EC%95%84%EC%BD%94%ED%8D%BC%EB%A0%88%EC%9D%B4%EC%85%98%28%EC%A3%BC%29,"법인등록번호 1101114762963, 주소 서울 강남구 도산대로 524 1층"
2885,1101116770138,affiliate_addr,,서울특별시 마포구 마포대로 119,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%9A%A8%EC%84%B1%ED%8B%B0%EC%95%A4%EC%94%A8%28%EC%A3%BC%29,"법인등록번호 1101116770138, 주소 서울특별시 마포구 마포대로 119"
2885,1101116770138,affiliate_region,,서울,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%9A%A8%EC%84%B1%ED%8B%B0%EC%95%A4%EC%94%A8%28%EC%A3%BC%29,"법인등록번호 1101116770138, 주소 서울특별시 마포구 마포대로 119"
2885,1101116770138,affiliate_sicNm,,섬유제품 제조업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%9A%A8%EC%84%B1%ED%8B%B0%EC%95%A4%EC%94%A8%28%EC%A3%BC%29,"법인등록번호 1101116770138, 주소 서울특별시 마포구 마포대로 119"
2886,1101116770154,affiliate_addr,,서울특별시 마포구 마포대로 119,medium,https://www.stocker.kr/krx/25001,"업종: 전동기, 발전기 및 전기 변환·공급·제어 장치 제조업, 주소: 서울 마포구 마포대로 119"
2886,1101116770154,affiliate_region,,서울,medium,https://www.stocker.kr/krx/25001,"업종: 전동기, 발전기 및 전기 변환·공급·제어 장치 제조업, 주소: 서울 마포구 마포대로 119"
2886,1101116770154,affiliate_sicNm,,"전동기, 발전기 및 전기 변환·공급·제어 장치 제조업",medium,https://www.stocker.kr/krx/25001,"업종: 전동기, 발전기 및 전기 변환·공급·제어 장치 제조업, 주소: 서울 마포구 마포대로 119"
2887,1101116770170,affiliate_addr,,서울특별시 마포구 마포대로 119,medium,https://zighang.com/company/78c1ab15-7d74-44b1-9c17-c1739046fc2b,본사는 서울 마포구 마포대로 119이며 섬유제품제조·화학섬유 사업을 영위
2887,1101116770170,affiliate_region,,서울,medium,https://zighang.com/company/78c1ab15-7d74-44b1-9c17-c1739046fc2b,본사는 서울 마포구 마포대로 119이며 섬유제품제조·화학섬유 사업을 영위
2887,1101116770170,affiliate_sicNm,,합성섬유 제조업,medium,https://zighang.com/company/78c1ab15-7d74-44b1-9c17-c1739046fc2b,본사는 서울 마포구 마포대로 119이며 섬유제품제조·화학섬유 사업을 영위
2888,1101116770188,affiliate_addr,,서울특별시 서초구 반포대로 235,high,https://kind.krx.co.kr/external/2022/03/08/001183/20220308002612/11011.htm,효성화학㈜ 본점은 서울특별시 서초구 반포대로 235이며 PP 수지 등을 생산·판매한다.
2888,1101116770188,affiliate_region,,서울,high,https://kind.krx.co.kr/external/2022/03/08/001183/20220308002612/11011.htm,효성화학㈜ 본점은 서울특별시 서초구 반포대로 235이며 PP 수지 등을 생산·판매한다.
2888,1101116770188,affiliate_sicNm,,합성고무 및 플라스틱 물질 제조업,high,https://kind.krx.co.kr/external/2022/03/08/001183/20220308002612/11011.htm,효성화학㈜ 본점은 서울특별시 서초구 반포대로 235이며 PP 수지 등을 생산·판매한다.
2889,1348110011677,affiliate_addr,,충청남도 천안시 동남구 병천면 매봉로 308,medium,https://www.shinwha.com/kor/web_html/investinfo/download_pds.php3?f_num=60&file=%5B신화인터텍%5D사업보고서(2024.03.20).pdf,신화인터텍 본사 주소는 충남 천안시 동남구 병천면 매봉로 308이며 전자부품 제조업으로 분류됨
2889,1348110011677,affiliate_region,,충남,medium,https://www.shinwha.com/kor/web_html/investinfo/download_pds.php3?f_num=60&file=%5B신화인터텍%5D사업보고서(2024.03.20).pdf,신화인터텍 본사 주소는 충남 천안시 동남구 병천면 매봉로 308이며 전자부품 제조업으로 분류됨
2889,1348110011677,affiliate_sicNm,,전자부품 제조업,medium,https://www.shinwha.com/kor/web_html/investinfo/download_pds.php3?f_num=60&file=%5B신화인터텍%5D사업보고서(2024.03.20).pdf,신화인터텍 본사 주소는 충남 천안시 동남구 병천면 매봉로 308이며 전자부품 제조업으로 분류됨
2890,2001110114797,affiliate_addr,,광주광역시 서구 상무대로 1041,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%8B%A0%EC%84%B1%EC%9E%90%EB%8F%99%EC%B0%A8%28%EC%A3%BC%29,"법인등록번호 2001110114797, 주소 광주 서구 화정동 743-1, 업종 자동차 신품 판매업"
2890,2001110114797,affiliate_region,,광주,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%8B%A0%EC%84%B1%EC%9E%90%EB%8F%99%EC%B0%A8%28%EC%A3%BC%29,"법인등록번호 2001110114797, 주소 광주 서구 화정동 743-1, 업종 자동차 신품 판매업"
2890,2001110114797,affiliate_sicNm,,자동차 신품 판매업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EC%8B%A0%EC%84%B1%EC%9E%90%EB%8F%99%EC%B0%A8%28%EC%A3%BC%29,"법인등록번호 2001110114797, 주소 광주 서구 화정동 743-1, 업종 자동차 신품 판매업"
2891,1101111618325,affiliate_addr,,부산광역시 중구 충장대로 11 무역회관빌딩 15층,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EA%B5%AD%EC%96%91%EB%A1%9C%EC%A7%80%ED%85%8D%28%EC%A3%BC%29,"법인등록번호 1101111618325, 주소 부산 중구 충장대로 11, 업종 화물운송 중개·대리 및 관련 서비스업"
