row,key,column,before,after,confidence,evidence_url,evidence
3918,1345110080529,affiliate_region,,경기,high,https://www.atfis.or.kr/home/company.do?act=detail&cpnyCd=100000012154339,주식회사 마니커에프앤지의 표준산업분류는 가금류 가공 및 저장 처리업이며 주소는 용인시입니다.
3918,1345110080529,affiliate_sicNm,,가금류 가공 및 저장 처리업,high,https://www.atfis.or.kr/home/company.do?act=detail&cpnyCd=100000012154339,주식회사 마니커에프앤지의 표준산업분류는 가금류 가공 및 저장 처리업이며 주소는 용인시입니다.
3926,1101110614556,affiliate_sicNm,,합성수지 및 기타 플라스틱 물질 제조업,high,https://marketbz.com/companyDetail/2088109680,삼양화성의 등록 산업분류는 합성수지 및 기타 플라스틱 물질 제조업이다.
3927,1101114720945,affiliate_sicNm,,설탕 제조업,high,https://www.saramin.co.kr/zf_user/company-info/view?csn=dHhneTVOREJWbDF4eHl4eUM0OVU4UT09,(주)삼양사 업종은 설탕 제조업이며 주소는 서울 종로구 종로33길 31이다.
3928,1101114720953,affiliate_addr,,서울특별시 종로구 종로33길 31 (연지동),medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%82%BC%EC%96%91%EB%B0%94%EC%9D%B4%EC%98%A4%ED%8C%9C,"법인등록번호 1101114720953, 주소 서울특별시 종로구 종로33길 31"
3928,1101114720953,affiliate_region,,서울,medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%82%BC%EC%96%91%EB%B0%94%EC%9D%B4%EC%98%A4%ED%8C%9C,"법인등록번호 1101114720953, 주소 서울특별시 종로구 종로33길 31"
3928,1101114720953,affiliate_sicNm,,완제 의약품 제조업,medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%82%BC%EC%96%91%EB%B0%94%EC%9D%B4%EC%98%A4%ED%8C%9C,"법인등록번호 1101114720953, 주소 서울특별시 종로구 종로33길 31"
3934,1101112915605,affiliate_addr,,"서울특별시 마포구 월드컵북로 396(상암동, 누리꿈스퀘어 비즈니스타워 14층)",medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
3934,1101112915605,affiliate_region,,서울,medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
3934,1101112915605,affiliate_sicNm,,응용 소프트웨어 개발 및 공급업,medium,https://www.catch.co.kr/Comp/CompSummary/227533,"주소는 서울 마포구 월드컵북로 396, 상세업종은 응용 소프트웨어 개발 및 공급업"
3935,1201110095499,affiliate_sicNm,,기타 플라스틱 제품 제조업,medium,https://jasoseol.com/companies/1754,테이팩스 산업(업종): 기타 플라스틱 제품 제조업
3936,1350110106150,affiliate_addr,,"경기도 과천시 과천대로12길 117, 과천펜타원 D동 6층",high,https://kind.krx.co.kr/external/2026/03/18/002428/20260318011331/11011.htm,"본사주소는 경기도 과천시 과천대로12길 117, 과천펜타원 D동 6층이며 스마트카드 임베디드소프트웨어를 개발·공급"
3936,1350110106150,affiliate_region,,경기,high,https://kind.krx.co.kr/external/2026/03/18/002428/20260318011331/11011.htm,"본사주소는 경기도 과천시 과천대로12길 117, 과천펜타원 D동 6층이며 스마트카드 임베디드소프트웨어를 개발·공급"
3936,1350110106150,affiliate_sicNm,,응용 소프트웨어 개발 및 공급업,high,https://kind.krx.co.kr/external/2026/03/18/002428/20260318011331/11011.htm,"본사주소는 경기도 과천시 과천대로12길 117, 과천펜타원 D동 6층이며 스마트카드 임베디드소프트웨어를 개발·공급"
3940,1345110121547,affiliate_sicNm,,화장품 제조업,high,https://weseb.com/SJB/m.php?board=facto&command=body&no=90106,"(주)코스비전 소재지 대전 대덕구, 업종명 화장품 제조업"
3943,1101110003999,affiliate_sicNm,,호텔업,medium,http://nomustar.co.kr/sub/salary_page.php?company_name=(%EC%A3%BC)%EC%A1%B0%EC%84%A0%ED%98%B8%ED%85%94%EC%95%A4%EB%A6%AC%EC%A1%B0%ED%8A%B8&company_no=104812,"회사명: (주)조선호텔앤리조트, 주소: 서울특별시 중구 소공동, 업종: 호텔업"
3945,1101110167498,affiliate_sicNm,,종합 소매업,high,https://bizno.net/article/2128125544,국세청산업분류 소분류: 종합 소매업
3949,1101113239228,affiliate_addr,,"서울특별시 강남구 도산대로 458 (청담동, 리츠타워 9층)",high,https://bizno.net/article/2118765977,"법인등록번호 110111-3239228, 회사주소 서울 강남구 도산대로 458, 국세청산업분류 생활용품 도매업"
3949,1101113239228,affiliate_region,,서울,high,https://bizno.net/article/2118765977,"법인등록번호 110111-3239228, 회사주소 서울 강남구 도산대로 458, 국세청산업분류 생활용품 도매업"
3949,1101113239228,affiliate_sicNm,,생활용품 도매업,high,https://bizno.net/article/2118765977,"법인등록번호 110111-3239228, 회사주소 서울 강남구 도산대로 458, 국세청산업분류 생활용품 도매업"
3950,1101114594952,affiliate_addr,,서울특별시 중구 세종대로7길 37,high,https://bizno.net/article/2068650913,"법인등록번호 110111-4594952, 회사주소 서울 중구 세종대로7길37, 소분류 종합 소매업"
3950,1101114594952,affiliate_region,,서울,high,https://bizno.net/article/2068650913,"법인등록번호 110111-4594952, 회사주소 서울 중구 세종대로7길37, 소분류 종합 소매업"
3950,1101114594952,affiliate_sicNm,,종합 소매업,high,https://bizno.net/article/2068650913,"법인등록번호 110111-4594952, 회사주소 서울 중구 세종대로7길37, 소분류 종합 소매업"
3951,1101115284198,affiliate_sicNm,,기타 부동산 개발 및 공급업,medium,https://www.saramin.co.kr/zf_user/company-info/view?csn=S044UzF2UEtiNUxBMmVtRHpEYnV5UT09,(주)신세계프라퍼티의 업종은 기타 부동산 개발 및 공급업
3952,1101115698315,affiliate_sicNm,,무점포 소매업,high,https://bizno.net/article/8648100077,법인등록번호 110111-5698315의 국세청산업분류 소분류는 무점포 소매업이다.
3953,1346110091475,affiliate_addr,,경기도 안성시 공도읍 서동대로 3930-39,high,https://zighang.com/company/ad4f1475-86c6-4854-be2b-cc4fc9cfc82b,"본사 위치 경기도 안성시 공도읍 서동대로 3930-39, 업종 비주거용 건물 임대업"
3953,1346110091475,affiliate_region,,경기,high,https://zighang.com/company/ad4f1475-86c6-4854-be2b-cc4fc9cfc82b,"본사 위치 경기도 안성시 공도읍 서동대로 3930-39, 업종 비주거용 건물 임대업"
3953,1346110091475,affiliate_sicNm,,비주거용 건물 임대업,high,https://zighang.com/company/ad4f1475-86c6-4854-be2b-cc4fc9cfc82b,"본사 위치 경기도 안성시 공도읍 서동대로 3930-39, 업종 비주거용 건물 임대업"
3956,1101110585393,affiliate_sicNm,,유선통신업,high,https://job.gg.go.kr/empmn/desEntDtl.do?bizrno=1138135124,표준산업분류: 유선통신업
3957,1101111468754,affiliate_addr,,경기도 성남시 분당구 불정로 90 KT 본사,high,https://bizdang.com/biz/1028142945,"법인등록번호 110111-1468754, 회사주소 및 업종 소분류(전기 통신업) 확인"
3957,1101111468754,affiliate_region,,경기,high,https://bizdang.com/biz/1028142945,"법인등록번호 110111-1468754, 회사주소 및 업종 소분류(전기 통신업) 확인"
3957,1101111468754,affiliate_sicNm,,전기 통신업,high,https://bizdang.com/biz/1028142945,"법인등록번호 110111-1468754, 회사주소 및 업종 소분류(전기 통신업) 확인"
3958,1101112271510,affiliate_sicNm,,콜센터 및 텔레마케팅 서비스업,high,https://bizdang.com/biz/1018171660,법인등록번호 110111-2271510이며 콜센터 및 텔레마케팅 서비스업 사업자입니다.
3959,1101113122291,affiliate_addr,,"서울특별시 서초구 서초대로 398 (서초동, 플래티넘타워 7층)",medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%BC%80%EC%9D%B4%ED%8B%B0%EC%97%A0%ED%95%98%EC%9A%B0%EC%8A%A4,법인등록번호와 본사 주소가 서울특별시 서초구 서초대로 398로 확인됨
3959,1101113122291,affiliate_region,,서울,medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%BC%80%EC%9D%B4%ED%8B%B0%EC%97%A0%ED%95%98%EC%9A%B0%EC%8A%A4,법인등록번호와 본사 주소가 서울특별시 서초구 서초대로 398로 확인됨
3959,1101113122291,affiliate_sicNm,,무점포 소매업,medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%BC%80%EC%9D%B4%ED%8B%B0%EC%97%A0%ED%95%98%EC%9A%B0%EC%8A%A4,법인등록번호와 본사 주소가 서울특별시 서초구 서초대로 398로 확인됨
3960,1101113563023,affiliate_sicNm,,경비 및 경호 서비스업,high,https://www.anyang.go.kr/job/addWebEnterPriseAppView.do?key=3937&entpNo=1814,케이티텔레캅주식회사 업종: 경비 및 경호 서비스업
3961,1101114404903,affiliate_sicNm,,비주거용 건물 개발 및 공급업,high,https://www.saramin.co.kr/zf_user/company-info/view?csn=NlFOTzRqMzlDS3I3Z012U2RyaFIvUT09,(주)케이티에스테이트 업종: 비주거용 건물 개발 및 공급업
3963,1101110003999,affiliate_sicNm,,호텔업,medium,http://nomustar.co.kr/sub/salary_page.php?company_name=(%EC%A3%BC)%EC%A1%B0%EC%84%A0%ED%98%B8%ED%85%94%EC%95%A4%EB%A6%AC%EC%A1%B0%ED%8A%B8&company_no=104812,"회사명: (주)조선호텔앤리조트, 주소: 서울특별시 중구 소공동, 업종: 호텔업"
3965,1101110167498,affiliate_sicNm,,종합 소매업,high,https://bizno.net/article/2128125544,국세청산업분류 소분류: 종합 소매업
3969,1101113239228,affiliate_addr,,"서울특별시 강남구 도산대로 458 (청담동, 리츠타워 9층)",high,https://bizno.net/article/2118765977,"법인등록번호 110111-3239228, 회사주소 서울 강남구 도산대로 458, 국세청산업분류 생활용품 도매업"
3969,1101113239228,affiliate_region,,서울,high,https://bizno.net/article/2118765977,"법인등록번호 110111-3239228, 회사주소 서울 강남구 도산대로 458, 국세청산업분류 생활용품 도매업"
3969,1101113239228,affiliate_sicNm,,생활용품 도매업,high,https://bizno.net/article/2118765977,"법인등록번호 110111-3239228, 회사주소 서울 강남구 도산대로 458, 국세청산업분류 생활용품 도매업"
3970,1101114594952,affiliate_addr,,서울특별시 중구 세종대로7길 37,high,https://bizno.net/article/2068650913,"법인등록번호 110111-4594952, 회사주소 서울 중구 세종대로7길37, 소분류 종합 소매업"
3970,1101114594952,affiliate_region,,서울,high,https://bizno.net/article/2068650913,"법인등록번호 110111-4594952, 회사주소 서울 중구 세종대로7길37, 소분류 종합 소매업"
3970,1101114594952,affiliate_sicNm,,종합 소매업,high,https://bizno.net/article/2068650913,"법인등록번호 110111-4594952, 회사주소 서울 중구 세종대로7길37, 소분류 종합 소매업"
3971,1101115284198,affiliate_sicNm,,기타 부동산 개발 및 공급업,medium,https://www.saramin.co.kr/zf_user/company-info/view?csn=S044UzF2UEtiNUxBMmVtRHpEYnV5UT09,(주)신세계프라퍼티의 업종은 기타 부동산 개발 및 공급업
3972,1101115615038,affiliate_addr,,"인천광역시 연수구 컨벤시아대로 233 (송도동, 송도메트로호텔)",medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%9인천신세계,법인등록번호 1101115615038의 주소는 인천광역시 연수구 컨벤시아대로 233이다.
3972,1101115615038,affiliate_region,,인천,medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%9인천신세계,법인등록번호 1101115615038의 주소는 인천광역시 연수구 컨벤시아대로 233이다.
3972,1101115615038,affiliate_sicNm,,종합 소매업,medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%28%EC%A3%BC%29%EC%9인천신세계,법인등록번호 1101115615038의 주소는 인천광역시 연수구 컨벤시아대로 233이다.
3973,1346110091475,affiliate_addr,,경기도 안성시 공도읍 서동대로 3930-39,high,https://zighang.com/company/ad4f1475-86c6-4854-be2b-cc4fc9cfc82b,"본사 위치 경기도 안성시 공도읍 서동대로 3930-39, 업종 비주거용 건물 임대업"
3973,1346110091475,affiliate_region,,경기,high,https://zighang.com/company/ad4f1475-86c6-4854-be2b-cc4fc9cfc82b,"본사 위치 경기도 안성시 공도읍 서동대로 3930-39, 업종 비주거용 건물 임대업"
3973,1346110091475,affiliate_sicNm,,비주거용 건물 임대업,high,https://zighang.com/company/ad4f1475-86c6-4854-be2b-cc4fc9cfc82b,"본사 위치 경기도 안성시 공도읍 서동대로 3930-39, 업종 비주거용 건물 임대업"
3976,1101115713973,affiliate_addr,,"서울특별시 강남구 봉은사로 609 (삼성동, 성우오토빌딩)",high,https://bizno.net/article/7418800069,"법인등록번호 110111-5713973, 회사주소 서울특별시 강남구 봉은사로 609, 소분류 기타 금속 가공제품 제조업"
3976,1101115713973,affiliate_region,,서울,high,https://bizno.net/article/7418800069,"법인등록번호 110111-5713973, 회사주소 서울특별시 강남구 봉은사로 609, 소분류 기타 금속 가공제품 제조업"
3976,1101115713973,affiliate_sicNm,,기타 금속 가공제품 제조업,high,https://bizno.net/article/7418800069,"법인등록번호 110111-5713973, 회사주소 서울특별시 강남구 봉은사로 609, 소분류 기타 금속 가공제품 제조업"
3977,1101115713957,affiliate_addr,,"서울특별시 강남구 봉은사로 609 (삼성동, 현대성우홀딩스빌딩)",high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%98%84%EB%8C%80%EC%84%B1%EC%9A%B0%EC%BA%90%EC%8A%A4%ED%8C%85%28%EC%A3%BC%29,"법인등록번호 1101115713957, 주소 서울특별시 강남구 봉은사로 609"
3977,1101115713957,affiliate_region,,서울,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%98%84%EB%8C%80%EC%84%B1%EC%9A%B0%EC%BA%90%EC%8A%A4%ED%8C%85%28%EC%A3%BC%29,"법인등록번호 1101115713957, 주소 서울특별시 강남구 봉은사로 609"
3977,1101115713957,affiliate_sicNm,,그 외 자동차용 신품 부품 제조업,high,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%ED%98%84%EB%8C%80%EC%84%B1%EC%9A%B0%EC%BA%90%EC%8A%A4%ED%8C%85%28%EC%A3%BC%29,"법인등록번호 1101115713957, 주소 서울특별시 강남구 봉은사로 609"
3983,1201110566317,affiliate_sicNm,,생물학적 제제 제조업,high,https://www.saramin.co.kr/zf_user/company-info/view?csn=eWtLZkFwaU5DUGVYV0FiUGlaZTlNdz09,삼성바이오로직스(주) 업종: 생물학적 제제 제조업
3984,1201110601501,affiliate_sicNm,,의약품 제조업,medium,https://map.naver.com/p/search/%EC%82%BC%EC%84%B1%EB%B0%94%EC%9D%B4%EC%98%A4%EC%97%90%ED%94%BC%EC%8A%A4,네이버 지역검색 업종분류: 제조업>의약품제조
3985,1301110006246,affiliate_addr,,경기도 수원시 영통구 삼성로 129,medium,https://kind.krx.co.kr/external/2013/04/01/002912/20130401011228/11011.htm,삼성전자주식회사 본점 소재지는 경기도 수원시 영통구 삼성로 129(매탄동)이다.
3985,1301110006246,affiliate_region,,경기,medium,https://kind.krx.co.kr/external/2013/04/01/002912/20130401011228/11011.htm,삼성전자주식회사 본점 소재지는 경기도 수원시 영통구 삼성로 129(매탄동)이다.
3985,1301110006246,affiliate_sicNm,,전자부품 제조업,medium,https://kind.krx.co.kr/external/2013/04/01/002912/20130401011228/11011.htm,삼성전자주식회사 본점 소재지는 경기도 수원시 영통구 삼성로 129(매탄동)이다.
3986,1345110187812,affiliate_sicNm,,유기발광 표시장치 제조업,high,https://www.saramin.co.kr/zf_user/company-info/view?csn=UDNNN0RJbCtRMmZNdlg1eitkZ09Wdz09,삼성디스플레이(주)의 업종은 유기발광 표시장치 제조업이며 주소는 경기 용인시 기흥구 삼성로 1이다.
3990,1101114088913,affiliate_sicNm,,폐기물 처리업,high,https://kind.krx.co.kr/external/2021/03/18/000583/20210318002747/11011.htm,(주)경주환경에너지의 주요사업은 폐기물 처리업으로 기재되어 있다.
3991,1101111807910,affiliate_addr,,충청북도 음성군 금왕읍 대금로 1264,high,https://bizno.net/article/1148192507,"법인등록번호 110111-1807910, 회사주소 충북 음성군 금왕읍 대금로 1264, 소분류 자동차 차체 및 트레일러 제조업"
3991,1101111807910,affiliate_region,,충북,high,https://bizno.net/article/1148192507,"법인등록번호 110111-1807910, 회사주소 충북 음성군 금왕읍 대금로 1264, 소분류 자동차 차체 및 트레일러 제조업"
3991,1101111807910,affiliate_sicNm,,자동차 차체 및 트레일러 제조업,high,https://bizno.net/article/1148192507,"법인등록번호 110111-1807910, 회사주소 충북 음성군 금왕읍 대금로 1264, 소분류 자동차 차체 및 트레일러 제조업"
3992,1101112341850,affiliate_addr,,경기도 성남시 수정구 금토로80번길 56 13층,medium,https://www.webify.kr/%EA%B8%B0%EC%97%85/company/%EB%AA%A8%ED%8A%B8%EB%A0%89%EC%8A%A4%20%EC%A3%BC%EC%8B%9D%ED%9A%8C%EC%82%AC,모트렉스 주식회사 본사 경기도 성남시
