utterance_id,character_id,mentioned_name,mention_count,episode_id,turn_index,is_focus_character_mention
utt__train_ep_004156__003,char__boy,boy,1,train_ep_004156,3,False
utt__train_ep_004156__003,char__woman,woman,1,train_ep_004156,3,False
utt__train_ep_004156__003,char__friend,friend,1,train_ep_004156,3,False
utt__train_ep_004156__007,char__boy,boy,1,train_ep_004156,7,False
utt__train_ep_004156__013,char__squirrels,squirrels,1,train_ep_004156,13,False
utt__train_ep_004157__000,char__citizen,citizen,1,train_ep_004157,0,False
utt__train_ep_004157__001,char__blacksmith,blacksmith,1,train_ep_004157,1,False
utt__train_ep_004157__002,char__horse,horse,1,train_ep_004157,2,False
utt__train_ep_004157__010,char__thing,thing,1,train_ep_004157,10,False
utt__train_ep_004158__004,char__son,son,2,train_ep_004158,4,False
utt__train_ep_004158__004,char__monster,monster,1,train_ep_004158,4,False
utt__train_ep_004158__004,char__king,king,1,train_ep_004158,4,True
utt__train_ep_004158__007,char__king,king,1,train_ep_004158,7,True
utt__train_ep_004158__008,char__woman,woman,1,train_ep_004158,8,False
utt__train_ep_004158__011,char__king,king,1,train_ep_004158,11,True
utt__train_ep_004159__000,char__ghost,ghost,2,train_ep_004159,0,False
utt__train_ep_004159__001,char__gypsy,gypsy,1,train_ep_004159,1,False
utt__train_ep_004159__002,char__ghosts,ghosts,1,train_ep_004159,2,False
utt__train_ep_004159__003,char__ghosts,ghosts,1,train_ep_004159,3,False
utt__train_ep_004159__006,char__ghost,ghost,1,train_ep_004159,6,False
utt__train_ep_004159__012,char__gypsy,gypsy,1,train_ep_004159,12,False
utt__train_ep_004159__012,char__ghosts,ghosts,1,train_ep_004159,12,False
utt__train_ep_004160__000,char__bird,bird,1,train_ep_004160,0,False
utt__train_ep_004160__001,char__roach,roach,1,train_ep_004160,1,False
utt__train_ep_004160__003,char__creature,creature,1,train_ep_004160,3,False
utt__train_ep_004160__005,char__fly,fly,1,train_ep_004160,5,False
utt__train_ep_004160__006,char__roach,roach,1,train_ep_004160,6,False
utt__train_ep_004161__001,char__sister,sister,1,train_ep_004161,1,False
utt__train_ep_004161__002,char__lord,lord,1,train_ep_004161,2,False
utt__train_ep_004161__006,char__lord,lord,1,train_ep_004161,6,False
utt__train_ep_004161__007,char__people,people,1,train_ep_004161,7,False
utt__train_ep_004161__008,char__child,child,1,train_ep_004161,8,False
utt__train_ep_004161__012,char__lord,lord,1,train_ep_004161,12,False
utt__train_ep_004161__013,char__nun,nun,1,train_ep_004161,13,False
utt__train_ep_004162__000,char__boy,boy,1,train_ep_004162,0,False
utt__train_ep_004162__002,char__son,son,1,train_ep_004162,2,False
utt__train_ep_004162__003,char__daughter,daughter,1,train_ep_004162,3,False
utt__train_ep_004162__004,char__lord,lord,2,train_ep_004162,4,False
utt__train_ep_004162__007,char__lord,lord,1,train_ep_004162,7,False
utt__train_ep_004162__008,char__thing,thing,1,train_ep_004162,8,False
utt__train_ep_004162__009,char__god,god,1,train_ep_004162,9,False
utt__train_ep_004163__005,char__subject,subject,1,train_ep_004163,5,False
utt__train_ep_004163__009,char__queen,queen,1,train_ep_004163,9,False
utt__train_ep_004163__011,char__god,god,1,train_ep_004163,11,False
utt__train_ep_004164__005,char__woman,woman,1,train_ep_004164,5,False
utt__train_ep_004164__007,char__wife,wife,1,train_ep_004164,7,False
utt__train_ep_004164__009,char__spirits,spirits,1,train_ep_004164,9,False
utt__train_ep_004164__011,char__children,children,1,train_ep_004164,11,False
utt__train_ep_004165__000,char__king,king,1,train_ep_004165,0,True
utt__train_ep_004165__002,char__king,king,1,train_ep_004165,2,True
utt__train_ep_004165__006,char__family,family,1,train_ep_004165,6,False
utt__train_ep_004165__008,char__subject,subject,1,train_ep_004165,8,False
utt__train_ep_004165__012,char__straw,straw,1,train_ep_004165,12,False
utt__train_ep_004166__000,char__knight,knight,1,train_ep_004166,0,False
utt__train_ep_004166__003,char__thing,thing,1,train_ep_004166,3,False
utt__train_ep_004166__010,char__drunk,drunk,1,train_ep_004166,10,False
utt__train_ep_004167__000,char__prisoner,prisoner,1,train_ep_004167,0,False
utt__train_ep_004167__001,char__prisoner,prisoner,1,train_ep_004167,1,False
utt__train_ep_004167__003,char__no_one,no one,1,train_ep_004167,3,False
utt__train_ep_004167__007,char__girl,girl,1,train_ep_004167,7,False
utt__train_ep_004167__011,char__no_one,no one,1,train_ep_004167,11,False
utt__train_ep_004167__013,char__man,man,1,train_ep_004167,13,False
utt__train_ep_004168__001,char__farmer,farmer,1,train_ep_004168,1,False
utt__train_ep_004168__001,char__merchant,merchant,1,train_ep_004168,1,False
utt__train_ep_004168__002,char__gather,gather,1,train_ep_004168,2,False
utt__train_ep_004168__003,char__people,people,1,train_ep_004168,3,False
utt__train_ep_004168__004,char__lord,lord,1,train_ep_004168,4,False
utt__train_ep_004168__004,char__cook,cook,1,train_ep_004168,4,False
utt__train_ep_004168__005,char__farmer,farmer,1,train_ep_004168,5,False
utt__train_ep_004168__006,char__horse,horse,1,train_ep_004168,6,False
utt__train_ep_004168__006,char__man,man,1,train_ep_004168,6,False
utt__train_ep_004168__008,char__merchant,merchant,1,train_ep_004168,8,False
utt__train_ep_004168__010,char__merchant,merchant,1,train_ep_004168,10,False
utt__train_ep_004168__011,char__people,people,1,train_ep_004168,11,False
utt__train_ep_004169__000,char__mouse,mouse,1,train_ep_004169,0,False
utt__train_ep_004169__000,char__soldier,soldier,1,train_ep_004169,0,False
utt__train_ep_004169__002,char__mouse,mouse,1,train_ep_004169,2,False
utt__train_ep_004170__000,char__tower,tower,1,train_ep_004170,0,False
utt__train_ep_004170__002,char__tower,tower,1,train_ep_004170,2,False
utt__train_ep_004172__000,char__guards,guards,1,train_ep_004172,0,False
utt__train_ep_004172__004,char__soldiers,soldiers,1,train_ep_004172,4,False
utt__train_ep_004172__008,char__horse,horse,1,train_ep_004172,8,False
utt__train_ep_004172__008,char__battle,battle,1,train_ep_004172,8,False
utt__train_ep_004172__011,char__enemy,enemy,1,train_ep_004172,11,False
utt__train_ep_004173__001,char__deer,deer,2,train_ep_004173,1,False
utt__train_ep_004173__003,char__family,family,1,train_ep_004173,3,False
utt__train_ep_004173__005,char__lord,lord,1,train_ep_004173,5,False
utt__train_ep_004173__007,char__deer,deer,1,train_ep_004173,7,False
utt__train_ep_004173__013,char__deer,deer,1,train_ep_004173,13,False
utt__train_ep_004174__000,char__merchant,merchant,1,train_ep_004174,0,False
utt__train_ep_004174__000,char__people,people,1,train_ep_004174,0,False
utt__train_ep_004175__003,char__peasant,peasant,1,train_ep_004175,3,False
utt__train_ep_004175__004,char__child,child,1,train_ep_004175,4,False
utt__train_ep_004175__007,char__gardener,gardener,1,train_ep_004175,7,False
utt__train_ep_004175__008,char__gardener,gardener,2,train_ep_004175,8,False
utt__train_ep_004175__008,char__king,king,1,train_ep_004175,8,True
utt__train_ep_004175__011,char__peasant,peasant,1,train_ep_004175,11,False
utt__train_ep_004175__013,char__thief,thief,1,train_ep_004175,13,False
utt__train_ep_004176__002,char__animal,animal,1,train_ep_004176,2,False
utt__train_ep_004176__002,char__gods,gods,1,train_ep_004176,2,False
utt__train_ep_004176__003,char__god,god,1,train_ep_004176,3,False
utt__train_ep_004176__005,char__doctor,doctor,1,train_ep_004176,5,False
utt__train_ep_004176__007,char__thing,thing,1,train_ep_004176,7,False
utt__train_ep_004176__009,char__god,god,1,train_ep_004176,9,False
utt__train_ep_004176__011,char__person,person,1,train_ep_004176,11,False
utt__train_ep_004177__000,char__pig,pig,1,train_ep_004177,0,False
utt__train_ep_004177__001,char__roach,roach,1,train_ep_004177,1,False
utt__train_ep_004177__001,char__pig,pig,1,train_ep_004177,1,False
utt__train_ep_004177__004,char__pig,pig,1,train_ep_004177,4,False
utt__train_ep_004177__011,char__straw,straw,1,train_ep_004177,11,False
utt__train_ep_004178__001,char__villager,villager,1,train_ep_004178,1,False
utt__train_ep_004178__001,char__fish,fish,1,train_ep_004178,1,False
utt__train_ep_004178__002,char__fish,fish,1,train_ep_004178,2,False
utt__train_ep_004178__002,char__general,general,1,train_ep_004178,2,False
utt__train_ep_004178__003,char__fish,fish,1,train_ep_004178,3,False
utt__train_ep_004178__004,char__villagers,villagers,1,train_ep_004178,4,False
utt__train_ep_004178__004,char__fly,fly,1,train_ep_004178,4,False
utt__train_ep_004178__008,char__guards,guards,1,train_ep_004178,8,False
utt__train_ep_004178__011,char__guards,guards,1,train_ep_004178,11,False
utt__train_ep_004178__013,char__guards,guards,1,train_ep_004178,13,False
utt__train_ep_004179__000,char__hunter,hunter,1,train_ep_004179,0,False
utt__train_ep_004179__001,char__deer,deer,1,train_ep_004179,1,False
utt__train_ep_004179__001,char__goddess,goddess,1,train_ep_004179,1,False
utt__train_ep_004179__003,char__bird,bird,1,train_ep_004179,3,False
utt__train_ep_004179__005,char__fly,fly,2,train_ep_004179,5,False
utt__train_ep_004179__007,char__unicorn,unicorn,1,train_ep_004179,7,False
utt__train_ep_004179__008,char__fly,fly,2,train_ep_004179,8,False
utt__train_ep_004179__010,char__fly,fly,1,train_ep_004179,10,False
utt__train_ep_004179__013,char__angels,angels,1,train_ep_004179,13,False
utt__train_ep_004180__002,char__cleaning_person,cleaning person,1,train_ep_004180,2,False
utt__train_ep_004180__002,char__person,person,1,train_ep_004180,2,False
utt__train_ep_004180__007,char__people,people,1,train_ep_004180,7,False
utt__train_ep_004181__001,char__table,table,1,train_ep_004181,1,False
utt__train_ep_004181__007,char__man,man,1,train_ep_004181,7,False
utt__train_ep_004181__007,char__sister,sister,1,train_ep_004181,7,False
utt__train_ep_004181__008,char__sister,sister,2,train_ep_004181,8,False
utt__train_ep_004181__012,char__sister,sister,1,train_ep_004181,12,False
utt__train_ep_004182__000,char__pilgrims,pilgrims,1,train_ep_004182,0,False
utt__train_ep_004182__003,char__old_man,old man,1,train_ep_004182,3,False
utt__train_ep_004182__003,char__man,man,1,train_ep_004182,3,False
utt__train_ep_004182__007,char__table,table,1,train_ep_004182,7,False
utt__train_ep_004182__009,char__gods,gods,1,train_ep_004182,9,False
utt__train_ep_004182__011,char__light,light,1,train_ep_004182,11,False
utt__train_ep_004182__013,char__lord,lord,1,train_ep_004182,13,False
utt__train_ep_004183__001,char__pheasant,pheasant,1,train_ep_004183,1,False
utt__train_ep_004183__004,char__monster,monster,1,train_ep_004183,4,False
utt__train_ep_004183__005,char__monster,monster,2,train_ep_004183,5,False
utt__train_ep_004183__005,char__bird,bird,1,train_ep_004183,5,False
utt__train_ep_004183__006,char__friend,friend,1,train_ep_004183,6,False
utt__train_ep_004183__006,char__monster,monster,2,train_ep_004183,6,False
utt__train_ep_004183__006,char__people,people,1,train_ep_004183,6,False
utt__train_ep_004183__008,char__friends,friends,1,train_ep_004183,8,False
utt__train_ep_004183__009,char__monster,monster,1,train_ep_004183,9,False
utt__train_ep_004183__011,char__people,people,1,train_ep_004183,11,False
utt__train_ep_004183__012,char__insects,insects,1,train_ep_004183,12,False
utt__train_ep_004183__013,char__insects,insects,1,train_ep_004183,13,False
utt__train_ep_004183__013,char__monster,monster,1,train_ep_004183,13,False
utt__train_ep_004184__000,char__friend,friend,1,train_ep_004184,0,False
utt__train_ep_004184__003,char__friend,friend,1,train_ep_004184,3,False
utt__train_ep_004184__005,char__friend,friend,1,train_ep_004184,5,False
utt__train_ep_004184__006,char__friend,friend,1,train_ep_004184,6,False
utt__train_ep_004184__012,char__king,king,1,train_ep_004184,12,True
utt__train_ep_004184__013,char__royalty,royalty,1,train_ep_004184,13,False
utt__train_ep_004184__013,char__king,king,1,train_ep_004184,13,True
utt__train_ep_004185__002,char__lady,lady,1,train_ep_004185,2,False
utt__train_ep_004185__002,char__tower,tower,1,train_ep_004185,2,False
utt__train_ep_004186__001,char__werewolf,werewolf,1,train_ep_004186,1,False
utt__train_ep_004186__001,char__wolf,wolf,1,train_ep_004186,1,False
utt__train_ep_004186__002,char__leader,leader,1,train_ep_004186,2,False
utt__train_ep_004186__002,char__man,man,1,train_ep_004186,2,False
utt__train_ep_004186__003,char__head_priest,head priest,1,train_ep_004186,3,False
utt__train_ep_004186__003,char__priest,priest,1,train_ep_004186,3,False
utt__train_ep_004186__006,char__man,man,1,train_ep_004186,6,False
utt__train_ep_004186__007,char__wolf,wolf,1,train_ep_004186,7,False
utt__train_ep_004187__002,char__no_one,no one,1,train_ep_004187,2,False
utt__train_ep_004187__007,char__friend,friend,1,train_ep_004187,7,False
utt__train_ep_004187__010,char__no_one,no one,1,train_ep_004187,10,False
utt__train_ep_004187__013,char__people,people,1,train_ep_004187,13,False
utt__train_ep_004188__003,char__children,children,1,train_ep_004188,3,False
utt__train_ep_004188__009,char__king,king,1,train_ep_004188,9,True
utt__train_ep_004188__011,char__girl,girl,1,train_ep_004188,11,False
utt__train_ep_004188__012,char__queen_s,queen's,1,train_ep_004188,12,False
utt__train_ep_004189__000,char__soldier,soldier,1,train_ep_004189,0,False
utt__train_ep_004189__003,char__fight,fight,1,train_ep_004189,3,False
utt__train_ep_004189__005,char__guard,guard,1,train_ep_004189,5,False
utt__train_ep_004189__011,char__friend,friend,1,train_ep_004189,11,False
utt__train_ep_004190__000,char__blacksmith,blacksmith,1,train_ep_004190,0,False
utt__train_ep_004190__005,char__royal,royal,1,train_ep_004190,5,False
utt__train_ep_004191__000,char__noble,noble,1,train_ep_004191,0,False
utt__train_ep_004191__006,char__child,child,1,train_ep_004191,6,False
utt__train_ep_004191__007,char__survivors,survivors,1,train_ep_004191,7,False
utt__train_ep_004191__007,char__demons,demons,1,train_ep_004191,7,False
utt__train_ep_004191__008,char__god,god,1,train_ep_004191,8,False
utt__train_ep_004191__009,char__battle,battle,1,train_ep_004191,9,False
utt__train_ep_004191__011,char__god,god,1,train_ep_004191,11,False
utt__train_ep_004191__013,char__thing,thing,1,train_ep_004191,13,False
utt__train_ep_004192__009,char__guard,guard,1,train_ep_004192,9,False
utt__train_ep_004192__011,char__man,man,1,train_ep_004192,11,False
utt__train_ep_004192__011,char__vagabond,vagabond,1,train_ep_004192,11,False
utt__train_ep_004192__012,char__guard,guard,1,train_ep_004192,12,False
utt__train_ep_004193__000,char__people,people,1,train_ep_004193,0,False
utt__train_ep_004193__002,char__figure,figure,1,train_ep_004193,2,False
utt__train_ep_004193__004,char__people,people,1,train_ep_004193,4,False
utt__train_ep_004193__005,char__others,others,1,train_ep_004193,5,False
utt__train_ep_004193__006,char__family,family,1,train_ep_004193,6,False
utt__train_ep_004193__007,char__family,family,1,train_ep_004193,7,False
utt__train_ep_004193__007,char__village,village,1,train_ep_004193,7,False
utt__train_ep_004193__008,char__father,father,1,train_ep_004193,8,False
utt__train_ep_004193__008,char__king,king,1,train_ep_004193,8,True
utt__train_ep_004193__010,char__family,family,1,train_ep_004193,10,False
utt__train_ep_004193__010,char__child,child,1,train_ep_004193,10,False
utt__train_ep_004194__002,char__monkey,monkey,1,train_ep_004194,2,False
utt__train_ep_004195__001,char__priest,priest,1,train_ep_004195,1,False
utt__train_ep_004195__001,char__village,village,1,train_ep_004195,1,False
utt__train_ep_004195__002,char__gardener,gardener,1,train_ep_004195,2,False
utt__train_ep_004195__003,char__prince,prince,1,train_ep_004195,3,False
utt__train_ep_004195__003,char__priest,priest,1,train_ep_004195,3,False
utt__train_ep_004195__006,char__village,village,2,train_ep_004195,6,False
utt__train_ep_004195__011,char__father,father,1,train_ep_004195,11,False
utt__train_ep_004195__013,char__groom,groom,1,train_ep_004195,13,False
utt__train_ep_004196__000,char__scorpion,scorpion,1,train_ep_004196,0,False
utt__train_ep_004196__011,char__patient,patient,1,train_ep_004196,11,False
utt__train_ep_004196__012,char__iguana,iguana,1,train_ep_004196,12,False
utt__train_ep_004196__012,char__chicken,chicken,1,train_ep_004196,12,False
utt__train_ep_004197__001,char__floor,floor,1,train_ep_004197,1,False
utt__train_ep_004197__003,char__bear,bear,1,train_ep_004197,3,False
utt__train_ep_004197__003,char__wife,wife,1,train_ep_004197,3,False
utt__train_ep_004197__005,char__owner,owner,1,train_ep_004197,5,False
utt__train_ep_004197__006,char__husband,husband,1,train_ep_004197,6,False
utt__train_ep_004197__011,char__husband,husband,1,train_ep_004197,11,False
utt__train_ep_004198__001,char__captain,captain,1,train_ep_004198,1,False
utt__train_ep_004198__009,char__captain,captain,1,train_ep_004198,9,False
utt__train_ep_004198__011,char__fight,fight,1,train_ep_004198,11,False
utt__train_ep_004198__012,char__hero,hero,1,train_ep_004198,12,False
utt__train_ep_004199__000,char__knight,knight,1,train_ep_004199,0,False
utt__train_ep_004199__001,char__hero,hero,1,train_ep_004199,1,False
utt__train_ep_004199__002,char__battle,battle,1,train_ep_004199,2,False
