episode_id,split,location_id,setting_name,setting_category,utterance_count,agent_count,king_direct_appearance,king_speaker,king_mention,king_mention_count,king_relevance_score,is_king_related,is_king_strong,king_relation_type
train_ep_006761,train,loc__cave__e386df9e,Cave,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_006762,train,loc__castle__9355a9f9,Castle,Inside Castle,14,2,True,True,True,2,10,True,True,direct_appearance
train_ep_006763,train,loc__castle__9355a9f9,Castle,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_006764,train,loc__bazaar__8c5c7284,Bazaar,Bazaar,14,2,False,False,True,2,2,True,True,mention_only
train_ep_006765,train,loc__tower__79835ea3,Tower,Outside Tower,14,2,False,False,True,2,2,True,True,mention_only
train_ep_006766,train,loc__bazaar__8c5c7284,Bazaar,Bazaar,14,2,False,False,True,2,2,True,True,mention_only
train_ep_006767,train,loc__royal_gardens__e410d0fe,Royal Gardens,Outside Palace,12,2,False,False,True,1,1,True,False,mention_only
train_ep_006768,train,loc__docks__d1b1bb99,The Docks,Port,14,2,False,False,False,0,0,False,False,none
train_ep_006769,train,loc__sacred_temple__0ee6dca9,The Sacred Temple,Inside Church,14,2,False,False,True,2,2,True,True,mention_only
train_ep_006770,train,loc__lagoon__664a6ce4,The Lagoon,Lake,14,2,True,True,True,4,12,True,True,direct_appearance
train_ep_006771,train,loc__inside_the_temple__573b0d5f,Inside the temple,Inside Temple,10,2,False,False,False,0,0,False,False,none
train_ep_006772,train,loc__cave__e386df9e,Cave,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_006773,train,loc__outside_tower__7dc67c9f,Outside tower,Outside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_006774,train,loc__jungle__5d991220,Jungle,Jungle,14,2,False,False,False,0,0,False,False,none
train_ep_006775,train,loc__lake__97d986e2,Lake,Lake,14,2,False,False,False,0,0,False,False,none
train_ep_006776,train,loc__outside_church__9f23256f,Outside Church,Outside Church,14,2,False,False,False,0,0,False,False,none
train_ep_006777,train,loc__riverbed__acbe6245,Riverbed,Forest,14,2,False,False,True,2,2,True,True,mention_only
train_ep_006778,train,loc__mud_pit__7a862ed0,Mud pit,Jungle,14,2,False,False,False,0,0,False,False,none
train_ep_006779,train,loc__military_outpost_at_the_heart_of_the_swamp__0b91dfd0,A military outpost at the heart of the swamp,Swamp,14,2,False,False,False,0,0,False,False,none
train_ep_006780,train,loc__royal_kitchen__fca4f709,Royal Kitchen,Inside Palace,14,2,False,False,True,2,2,True,True,mention_only
train_ep_006781,train,loc__inside_tower__3d67c0a7,Inside Tower,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_006782,train,loc__abandoned_shack__d3865a64,Abandoned Shack,Wasteland,14,2,False,False,True,2,2,True,True,mention_only
train_ep_006783,train,loc__princess_library__7426d41f,Princess' Library,Inside Palace,14,2,True,True,True,4,12,True,True,direct_appearance
train_ep_006784,train,loc__yurt__e67b7569,Yurt,Desert,14,2,False,False,False,0,0,False,False,none
train_ep_006785,train,loc__spice_stall__5ddd9bb4,Spice Stall,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_006786,train,loc__treasure_cavern__26b58d7a,Treasure Cavern,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_006787,train,loc__bathroom__67518d64,Bathroom,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_006788,train,loc__main_hall__8f1c5099,The  main hall,Inside Palace,14,1,True,True,False,0,8,True,True,direct_appearance
train_ep_006789,train,loc__tree_house__493a5d1a,Tree House,Jungle,14,2,False,False,False,0,0,False,False,none
train_ep_006790,train,loc__town_square__4d10acd1,The town square,Town,14,2,False,False,False,0,0,False,False,none
train_ep_006791,train,loc__living_quarters__26fbc0ca,The living quarters,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_006792,train,loc__kings_chambers__3b38188f,Kings chambers,Inside Palace,14,2,True,True,False,0,8,True,True,direct_appearance
train_ep_006793,train,loc__trash_heap__0e440590,Trash Heap,Wasteland,14,2,False,False,False,0,0,False,False,none
train_ep_006794,train,loc__entrance_to_the_pine_trees__857c5da1,Entrance to the Pine trees,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_006795,train,loc__courtyard__2c2bf458,Courtyard,Outside Palace,14,2,False,False,True,2,2,True,True,mention_only
train_ep_006796,train,loc__large_galleon__0e3d3ca8,Large Galleon,Port,14,2,False,False,False,0,0,False,False,none
train_ep_006797,train,loc__kitchen__09228dac,kitchen,Inside Cottage,14,1,False,False,True,2,2,True,True,mention_only
train_ep_006798,train,loc__tree_house__493a5d1a,Tree house,Jungle,14,2,False,False,True,1,1,True,False,mention_only
train_ep_006799,train,loc__dark_cave__b9185199,Dark Cave,Cave,14,2,False,False,True,1,1,True,False,mention_only
train_ep_006800,train,loc__top_side_tower_overlooking_view__8b843a89,Top side tower overlooking view,Outside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_006801,train,loc__black_smiths_shop__5379f4dc,Black Smiths shop,Town,14,2,True,True,True,2,10,True,True,direct_appearance
train_ep_006802,train,loc__lakeside_house__e89e18cd,Lakeside House,Lake,14,2,False,False,False,0,0,False,False,none
train_ep_006803,train,loc__armory__f1c6e216,Armory,Inside Castle,13,2,False,False,False,0,0,False,False,none
train_ep_006804,train,loc__torture_chamber__11dfca19,Torture Chamber,Dungeon,14,2,True,True,True,7,13,True,True,direct_appearance
train_ep_006805,train,loc__bedroom__cff8b1fe,Bedroom,Inside Cottage,12,2,False,False,False,0,0,False,False,none
train_ep_006806,train,loc__treasure_room__5acf31fd,Treasure Room,Inside Castle,14,2,False,False,True,1,1,True,False,mention_only
train_ep_006807,train,loc__throne_room__f4977c99,throne room,Shore,8,2,True,True,False,0,8,True,True,direct_appearance
train_ep_006808,train,loc__coast__756d153b,Coast,Shore,14,2,False,False,False,0,0,False,False,none
train_ep_006809,train,loc__choir_room__35978911,The Choir room,Inside Church,2,2,False,False,False,0,0,False,False,none
train_ep_006810,train,loc__jail_room__4ad818b4,Jail room,Inside Tower,4,2,False,False,False,0,0,False,False,none
train_ep_006811,train,loc__town_theater__8fa3302e,Town Theater,Town,2,2,False,False,False,0,0,False,False,none
train_ep_006812,train,loc__moat__3c3a57f1,Moat,Outside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_006813,train,loc__bedroom__cff8b1fe,Bedroom,Inside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_006814,train,loc__clergyman_s_office__30ca015e,Clergyman's office,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_006815,train,loc__gathering_room__2b59ea3f,Gathering room,Inside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_006816,train,loc__waterfall__911b1ca4,waterfall,Mountain,14,2,False,False,False,0,0,False,False,none
train_ep_006817,train,loc__grand_dancing_hall__7dd99710,Grand Dancing Hall,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_006818,train,loc__top_of_a_tall_tree__6c2eb414,Top of a tall tree,Jungle,13,2,False,False,False,0,0,False,False,none
train_ep_006819,train,loc__murky_water__7482dbbf,Murky water,Swamp,14,2,False,False,False,0,0,False,False,none
train_ep_006820,train,loc__dining_hall__10c40af2,Dining Hall,Inside Castle,14,2,True,True,False,0,8,True,True,direct_appearance
train_ep_006821,train,loc__summit__cc8c6287,Summit,Mountain,14,2,True,True,False,0,8,True,True,direct_appearance
train_ep_006822,train,loc__scenic_overlook__9ccff5f9,scenic overlook,Trail,14,2,False,False,False,0,0,False,False,none
train_ep_006823,train,loc__town__7198cda5,Town,Town,14,2,False,False,False,0,0,False,False,none
train_ep_006824,train,loc__tombstones_of_the_kings__f98f35ed,Tombstones of the Kings,Graveyard,5,2,False,False,False,0,0,False,False,none
train_ep_006825,train,loc__sanctuary__80452c45,Sanctuary,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_006826,train,loc__rectory__af9459b5,Rectory,Inside Church,14,1,False,False,True,1,1,True,False,mention_only
train_ep_006827,train,loc__meditation_room__40c0a44e,Meditation room,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_006828,train,loc__loading_dock__2e35f637,Loading Dock,Port,14,2,False,False,False,0,0,False,False,none
train_ep_006829,train,loc__mountain_peak__924f5a88,Mountain Peak,Mountain,14,2,False,False,False,0,0,False,False,none
train_ep_006830,train,loc__tower_base__11a0e527,The tower base,Outside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_006831,train,loc__king_s_quarters__b44e1648,The King's Quarters,Inside Tower,14,2,False,False,True,2,2,True,True,mention_only
train_ep_006832,train,loc__oracle_cave__d32dc815,The Oracle Cave,Mountain,14,2,False,False,False,0,0,False,False,none
train_ep_006833,train,loc__spiral_staircase__031e4915,A spiral staircase,Inside Tower,14,2,True,True,False,0,8,True,True,direct_appearance
train_ep_006834,train,loc__confessional__f24d3972,Confessional,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_006835,train,loc__beyond_the_wall__adff6e1c,Beyond the Wall,Outside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_006836,train,loc__land_beyond_the_wasteland__0b3b29ad,Land beyond the Wasteland,Abandoned,14,2,False,False,False,0,0,False,False,none
train_ep_006837,train,loc__inside_the_king_s_castle__afab450e,Inside the King's Castle,Inside Tower,14,2,True,True,True,2,10,True,True,direct_appearance
train_ep_006838,train,loc__across_the_king_s_garden__82bbf802,Across the King's Garden,Trail,14,2,False,False,True,1,1,True,False,mention_only
train_ep_006839,train,loc__within_the_king_s_mansion__ffdc1072,Within the King's Mansion,Inside Temple,14,2,True,True,True,1,9,True,True,direct_appearance
train_ep_006840,train,loc__market_center__f92392bc,Market Center,Tavern,14,2,True,True,False,0,8,True,True,direct_appearance
train_ep_006841,train,loc__chapel__5ee4b863,The Chapel,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_006842,train,loc__bar__37b51d19,The bar,Tavern,14,2,False,False,False,0,0,False,False,none
train_ep_006843,train,loc__battleship__e82a29f3,A battleship,Shore,14,2,False,False,True,1,1,True,False,mention_only
train_ep_006844,train,loc__banquet_hall__b7ba191c,Banquet Hall,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_006845,train,loc__entrance_to_castle__6ce4a988,Entrance to castle,Outside Castle,9,2,True,True,True,1,9,True,True,direct_appearance
train_ep_006846,train,loc__cabin__92faafe2,A cabin,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_006847,train,loc__pew__08db7753,Pew,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_006848,train,loc__shop_in_bazaar__bb1b9374,Shop in Bazaar,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_006849,train,loc__entrance_to_church__2ba81d25,Entrance to church,Outside Church,14,2,False,False,False,0,0,False,False,none
train_ep_006850,train,loc__dock_at_the_port__eaf44017,Dock at the Port,Port,14,2,False,False,False,0,0,False,False,none
train_ep_006851,train,loc__witch_s_house__f92034cd,Witch's House,Swamp,14,2,False,False,False,0,0,False,False,none
train_ep_006852,train,loc__dock__05debdb8,Dock,Lake,14,2,False,False,False,0,0,False,False,none
train_ep_006853,train,loc__within_the_walls_of_the_city__ccd0198d,Within the walls of the city,Inside Tower,14,2,False,False,True,1,1,True,False,mention_only
train_ep_006854,train,loc__queen_s_chamber__e51179c6,The Queen's Chamber,Inside Palace,14,2,False,False,True,1,1,True,False,mention_only
train_ep_006855,train,loc__nave__bfe4b52c,Nave,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_006856,train,loc__alchemists_lab__d5456245,Alchemists Lab,Inside Tower,14,2,False,False,True,2,2,True,True,mention_only
train_ep_006857,train,loc__bog__e07cd172,Bog,Swamp,14,2,False,False,False,0,0,False,False,none
train_ep_006858,train,loc__king_s_quarters__b44e1648,King's Quarters,Shore,14,2,True,True,True,3,11,True,True,direct_appearance
train_ep_006859,train,loc__weapon_closet__20098437,Weapon Closet,Inside Tower,14,2,True,True,True,2,10,True,True,direct_appearance
train_ep_006860,train,loc__princess_chamber__b18da5a3,Princess' Chamber,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_006861,train,loc__training_fields__20aac210,Training Fields,Outside Palace,14,2,False,False,True,1,1,True,False,mention_only
train_ep_006862,train,loc__nursery__a718a874,Nursery,Inside Palace,7,2,False,False,False,0,0,False,False,none
train_ep_006863,train,loc__kitchen__09228dac,Kitchen,Tavern,14,2,False,False,False,0,0,False,False,none
train_ep_006864,train,loc__boathouse__f1916d48,Boathouse,Swamp,14,2,False,False,False,0,0,False,False,none
train_ep_006865,train,loc__nave__bfe4b52c,Nave,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_006866,train,loc__kitchen__09228dac,Kitchen,Inside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_006867,train,loc__courtyard__2c2bf458,Courtyard,Outside Palace,14,2,False,False,True,3,3,True,True,mention_only
train_ep_006868,train,loc__troll_s_lair__218cc09b,The Troll's Lair,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_006869,train,loc__throne_room__f4977c99,Throne Room,Inside Tower,14,2,False,False,True,1,1,True,False,mention_only
train_ep_006870,train,loc__barracks__2ce29011,The Barracks,Outside Castle,3,2,False,False,False,0,0,False,False,none
train_ep_006871,train,loc__brush_den__e1300d94,The Brush Den,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_006872,train,loc__next_to_an_altar__6252d8d6,Next to an Altar,Inside Church,14,2,False,False,True,2,2,True,True,mention_only
train_ep_006873,train,loc__ball_room__e26306dc,The Ball Room,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_006874,train,loc__along_the_banks_of_a_river_in_the_forest__1893d3d3,Along the banks of a river in the forest,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_006875,train,loc__king_s_bedroom__03fb30e9,King's Bedroom,Inside Palace,14,1,True,True,False,0,8,True,True,direct_appearance
train_ep_006876,train,loc__jewelry_stall__2ec13fd4,A jewelry stall,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_006877,train,loc__winter_gardens__e59bb816,The Winter Gardens,Outside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_006878,train,loc__servant_s_quarters__2ab37024,Servant's Quarters,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_006879,train,loc__cursed_grave__7f5aabe1,A cursed grave,Graveyard,14,2,False,False,False,0,0,False,False,none
train_ep_006880,train,loc__foyer__114ad31a,Foyer,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_006881,train,loc__guard_shack__0ef62152,Guard Shack,Outside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_006882,train,loc__throne__253d405e,the throne,Inside Palace,8,2,False,False,False,0,0,False,False,none
train_ep_006883,train,loc__old_red_barn__d6b0cfd8,The old red barn,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_006884,train,loc__desert_cavern__9287fea8,Desert Cavern,Desert,14,2,False,False,True,2,2,True,True,mention_only
train_ep_006885,train,loc__fishing_pier__fd5d48a9,Fishing Pier,Shore,14,2,False,False,True,2,2,True,True,mention_only
train_ep_006886,train,loc__high_priest_chamber__3d59d244,High Priest Chamber,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_006887,train,loc__beside_church_pews__8d83bdb7,Beside church pews,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_006888,train,loc__quicksand_pit__591e521d,Quicksand Pit,Swamp,14,2,False,False,False,0,0,False,False,none
train_ep_006889,train,loc__sacrifice_chamber__8aaf85ac,Sacrifice Chamber,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_006890,train,loc__beach_house__64bd4f8d,Beach House,Shore,14,2,False,False,False,0,0,False,False,none
train_ep_006891,train,loc__mushroom_hut__8bb7cd75,Mushroom Hut,Outside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_006892,train,loc__pirate_ship__a3eb0b34,Pirate Ship,Port,14,2,False,False,False,0,0,False,False,none
train_ep_006893,train,loc__beside_tower_entrance__4289dcc4,beside tower entrance,Inside Tower,14,2,True,True,True,1,9,True,True,direct_appearance
train_ep_006894,train,loc__palace_throne__edc54e5f,Palace Throne,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_006895,train,loc__inside_cottage_kitchen__5eaa1ce9,Inside cottage kitchen,Inside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_006896,train,loc__pig_pen__cd6444b3,Pig Pen,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_006897,train,loc__beside_temple_entrance__b712f707,Beside temple entrance,Outside Temple,14,2,False,False,False,0,0,False,False,none
